Czas,Użytkownik,Spółka Polska,Ticker Polska,Spółka Usa,Ticker Usa,Czy Usa,Spółka Świat,Ticker Świat,Czy Świat,Surowiec,Ticker Surowiec,Krypto,Ticker Krypto,Community,Czy Streamer
2025-12-31 09:35:05,shodi22,Tauron PE SA,YAHOO:TPE.WA,Sphere Entertainment Co.,YAHOO:SPHR,1,"Baidu, Inc.",YAHOO:BIDU,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-31 09:38:18,szymsen1,CD Projekt SA,YAHOO:CDR.WA,TROOPS Inc,YAHOO:TROO,0,ASML Holding N.V.,YAHOO:ASML,1,COTTON #2,YAHOO:CT=F,XRP,YAHOO:XRP-USD,Delordione,0
2025-12-31 09:38:39,Malbor,Synektik SA + S2B,YAHOO:SNT.WA,Palantir Technologies Inc,YAHOO:PLTR,1,Rheinmetall AG,YAHOO:RHM.DE,1,HIGH GRADE COPPER,YAHOO:HG=F,SOL,YAHOO:SOL-USD,Delord,0
2025-12-31 09:42:59,alcoholic_jichadist,Synektik SA + S2B,YAHOO:SNT.WA,Vertex Pharmaceuticals Inc.,YAHOO:VRTX,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,URANIUM,YAHOO:SRUUF,SOL,YAHOO:SOL-USD,DisStream,0
2025-12-31 09:45:08,sebko13,CD Projekt SA,YAHOO:CDR.WA,Zeta Global Holdings Corp.,YAHOO:ZETA,1,PSI Software SE,YAHOO:PSAN.DE,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-31 09:52:10,eskawuer,KGHM Polska Miedź SA,YAHOO:KGH.WA,Amazon,YAHOO:AMZN,1,NVIDIA Corporation,YAHOO:NVDA,0,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,delordione,0
2025-12-31 10:15:08,sobicjusz,Digital Network SA,YAHOO:DIG.WA,Zeta Global Holdings Corp,YAHOO:ZETA,1,Novo Nordisk,YAHOO:NVO,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,delord,0
2025-12-31 10:35:45,Wertpos,Cognor Holding SA,YAHOO:COG.WA,Amazon,YAHOO:AMZN,1,ASML Holding N.V.,YAHOO:ASML,1,NICKEL,BANKIER:NIKIEL,BTC,YAHOO:BTC-USD,Delord,0
2025-12-31 10:41:48,Bumbelo,Enea SA,YAHOO:ENA.WA,NVIDIA Corporation,YAHOO:NVDA,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delord,0
2025-12-31 10:58:15,Michauhs,Dino Polska SA,YAHOO:DNP.WA,Intel Corporation,YAHOO:INTC,1,Sanlam Limited,YAHOO:SLM.JO,1,ZINC HIGH GRADE,YAHOO:ZN=F,LTC,YAHOO:LTC-USD,RandombruceTV,0
2025-12-31 11:12:09,Krzysiek_Ma98,XTB SA,YAHOO:XTB.WA,"Tempus AI, Inc.",YAHOO:TEM,1,ASML Holding N.V.,YAHOO:ASML,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-31 11:31:11,WhiskeR,One More Level SA,NC:OML,NVIDIA Corporation,YAHOO:NVDA,1,ASUSTeK Computer Inc.,YAHOO:2357.TW,1,SILVER,YAHOO:SI=F,XRP,YAHOO:XRP-USD,Delord,0
2025-12-31 11:32:40,QuannaN,KGHM Polska Miedź SA,YAHOO:KGH.WA,"Tesla, Inc.",YAHOO:TSLA,1,"Nintendo Co., Ltd.",YAHOO:NTDOY,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-31 11:42:05,Farmer,Benefit Systems SA,YAHOO:BFT.WA,Alphabet Inc. ,YAHOO:GOOG,1,Samsung Electronics Co,YAHOO:005930.KS,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,Delord,0
2025-12-31 11:42:17,4youuuu,PKO BP SA,YAHOO:PKO.WA,NVIDIA Corporation,YAHOO:NVDA,1,Brak,,0,SILVER,YAHOO:SI=F,ADA,YAHOO:ADA-USD,Delord,0
2025-12-31 12:17:40,Dybtas,XTB SA,YAHOO:XTB.WA,Microsoft Corporation,YAHOO:MSFT,1,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-31 12:19:25,Mimek_,Ekipa Holding SA,NC:EEE,Amazon,YAHOO:AMZN,1,Amazon,YAHOO:AMZN,0,NATURAL GAS,YAHOO:NG=F,FIL,YAHOO:FIL-USD,od geja delorda,0
2025-12-31 12:20:04,szerkonator,JSW  SA,YAHOO:JSW.WA,Beyond Meat,YAHOO:BYND,1,Beyond Meat,YAHOO:BYND,0,PLATINUM,YAHOO:PL=F,USDT,YAHOO:USDT-USD,,0
2025-12-31 12:23:59,vik1xd,Toya SA,YAHOO:TOA.WA,Meta Platforms,YAHOO:META,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,SILVER,YAHOO:SI=F,BNB,YAHOO:BNB-USD,H2p_Gucio,0
2025-12-31 12:34:25,Frenzu,Polimex Mostostal SA,YAHOO:PXM.WA,NIO Inc.,YAHOO:NIO,1,Deutsche Bank Aktiengesellschaft,YAHOO:DBK.DE,1,COBALT,YAHOO:CB=F,ZEC,YAHOO:ZEC-USD,Delord,0
2025-12-31 12:51:16,Taxman,M Food SA,NC:MFD,Vertex Pharmaceuticals Inc.,YAHOO:VRTX,1,Globex Mining Enterprises Inc.,YAHOO:GMX.TO,1,HIGH GRADE COPPER,YAHOO:HG=F,LTC,YAHOO:LTC-USD,Smalczyk,0
2025-12-31 13:01:55,Miodo18,Cyber_Folks SA,YAHOO:CBF.WA,NVIDIA Corporation,YAHOO:NVDA,1,adidas AG,YAHOO:ADS.DE,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-31 13:02:25,zapytaj_google,Cyber_Folks SA,YAHOO:CBF.WA,Taiwan Semiconductor Manufacturing,YAHOO:TSM,0,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,HIGH GRADE COPPER,YAHOO:HG=F,XRP,YAHOO:XRP-USD,delma,0
2025-12-31 13:20:16,Krs,CD Projekt SA,YAHOO:CDR.WA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,Ubisoft Entertainment SA,YAHOO:UBI.PA,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-31 13:21:03,tomes235,mBank SA,YAHOO:MBK.WA,Meta Platforms,YAHOO:META,1,Microsoft Corporation ,YAHOO:MSFT,0,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,delord,0
2025-12-31 13:26:07,Zdzieboralkee,Orlen SA,YAHOO:PKN.WA,ASML Holding N.V.,YAHOO:ASML,0,"Banco Comercial Português, S.A. ",YAHOO:BCP.LS,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,delord,0
2025-12-31 13:28:28,mlosek,Budimex SA,YAHOO:BDX.WA,Novo Nordisk,YAHOO:NVO,0,Kalmar Oyj,YAHOO:XK2.F,1,COCOA,YAHOO:CC=F,BTC,YAHOO:BTC-USD,delordione,0
2025-12-31 13:28:32,Antekgol,XTPL SA,YAHOO:XTP.WA,Budimex SA ,YAHOO:BDX.WA,0,Tencent Holdings Ltd,YAHOO:0700.HK,1,ALUMINIUM HIGH GRADE,YAHOO:ALI=F,WBTC,YAHOO:WBTC-USD,Demonzz1,0
2025-12-31 13:33:35,Nagashis,Orlen SA,YAHOO:PKN.WA,"Tesla, Inc.",YAHOO:TSLA,1,ASML Holding N.V. ,YAHOO:ASML,1,ALUMINIUM HIGH GRADE,YAHOO:ALI=F,BTC,YAHOO:BTC-USD,Delordione,0
2025-12-31 13:42:03,tomas_vv,CD Projekt SA,YAHOO:CDR.WA,Intel Corporation,YAHOO:INTC,1,Rheinmetall AG,YAHOO:RHM.DE,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,Delord,0
2025-12-31 14:04:20,LapSanki,Kruk SA,YAHOO:KRU.WA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,"MercadoLibre, Inc.",YAHOO:MELI,1,ALUMINIUM HIGH GRADE,YAHOO:ALI=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-31 17:09:14,Cinek2030,Synektik SA + S2B,YAHOO:SNT.WA,"Rigetti Computing, Inc.",YAHOO:RGTI,1,Samsung Electronics Co,YAHOO:005930.KS,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,Delord,0
2025-12-31 20:49:55,Psh3m0__,Creotech Instruments SA + CRQ,YAHOO:CRI.WA,ASML Holding N.V.,YAHOO:ASML,0,NXP Semiconductors N.V.,YAHOO:NXPI,1,IRON ORE CFR CHINA,YAHOO:TIO=F,ETH,YAHOO:ETH-USD,.,0
2025-12-31 23:26:06,jebniety_ksc,Benefit Systems SA,YAHOO:BFT.WA,Alibaba Group Holding Limited,YAHOO:BABA,0,Alibaba Group Holding Limited,YAHOO:BABA,1,COBALT,YAHOO:CB=F,HBAR,YAHOO:HBAR-USD,delordione,0
2026-01-01 00:41:45,Trajzega,XTB SA,YAHOO:XTB.WA,Alphabet Inc.,YAHOO:GOOG,1,Rheinmetall AG,YAHOO:RHM.DE,1,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,Delord,0
2026-01-01 03:27:32,tomM01l,XTB SA,YAHOO:XTB.WA,"SoFi Technologies, Inc. ",YAHOO:SOFI,1,"MercadoLibre, Inc.",YAHOO:MELI,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-01 09:22:23,suchy17,CD Projekt SA,YAHOO:CDR.WA,"Take-Two Interactive Software, Inc. ",YAHOO:TTWO,1,Rheinmetall AG,YAHOO:RHM.DE,1,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,H2P_Gucio,0
2026-01-01 09:26:21,Bous25,KGHM Polska Miedź SA,YAHOO:KGH.WA,NVIDIA Corporation,YAHOO:NVDA,1,Rheinmetall AG,YAHOO:RHM.DE,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,delord,0
2026-01-01 11:02:46,luxluciano,XPlus SA,YAHOO:XPL.WA,Tonix Pharmaceuticals,YAHOO:TNXP,1,"Capcom Co., Ltd.",YAHOO:9697.T,1,GOLD,YAHOO:GC=F,XRP,YAHOO:XRP-USD,  delordione,0
2026-01-01 11:04:11,moijzesz,Zortrax SA,NC:ZRX,"Tesla, Inc. ",YAHOO:TSLA,1,LVMH Moët Hennessy,YAHOO:MC.PA,1,GOLD,YAHOO:GC=F,SHIB,YAHOO:SHIB-USD,Konopsky,0
2026-01-01 11:04:51,Limbou,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation,YAHOO:NVDA,1,Xiaomi Corporation,YAHOO:1810.HK,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-01 11:10:29,Gaxxxrot,Cyber_Folks SA,YAHOO:CBF.WA,IREN Limited,YAHOO:IREN,0,ASML Holding N.V.,YAHOO:ASML,1,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,  delordione,0
2026-01-01 11:28:03,sobi_01,Synektik SA + S2B,YAHOO:SNT.WA,Amazon,YAHOO:AMZN,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,Delordione,0
2026-01-01 11:47:40,marakon,Mirbud SA,YAHOO:MRB.WA,RTX Corporation,YAHOO:RTX,1,Yangzijiang Shipbuilding (Holdings) Ltd,YAHOO:BS6.SI,1,URANIUM,YAHOO:SRUUF,XMR,YAHOO:XMR-USD,smalczyk,0
2026-01-01 11:49:30,alroyal,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation,YAHOO:NVDA,1,"Sumitomo Dainippon Pharma Co., Ltd.",YAHOO:4506.T,1,GOLD,YAHOO:GC=F,XRP,YAHOO:XRP-USD,delordione,0
2026-01-01 12:03:42,Smithie,Airway Medix SA,YAHOO:AWM.WA,NVIDIA Corporation,YAHOO:NVDA,1,Brak,,0,NATURAL GAS,YAHOO:NG=F,BTC,YAHOO:BTC-USD,Smithie,0
2026-01-01 12:06:24,Nervil,CD Projekt SA,YAHOO:CDR.WA,UiPath Inc.,YAHOO:PATH,1,Petróleo Brasileiro S.A.,YAHOO:PBR,1,URANIUM,YAHOO:SRUUF,ETH,YAHOO:ETH-USD,,0
2026-01-01 12:07:04,H2P_Cwel,LPP SA,YAHOO:LPP.WA,NVIDIA Corporation,YAHOO:NVDA,1,ASML Holding N.V.,YAHOO:ASML,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Smalczyk,0
2026-01-01 12:25:31,Techn1k_,Ambra SA,YAHOO:AMB.WA,Realty Income Corporation,YAHOO:O,1,Wise plc,YAHOO:WISE,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,różnie,0
2026-01-01 15:42:41,Stracilemnakrypto,CD Projekt SA,YAHOO:CDR.WA,Palantir Technologies Inc,YAHOO:PLTR,1,"MercadoLibre, Inc.",YAHOO:MELI,1,SILVER,YAHOO:SI=F,XRP,YAHOO:XRP-USD,Delord/Franio,0
2026-01-01 16:53:22,slodkapinki,Wierzyciel SA,NC:WRL,"Match Group, Inc.",YAHOO:MTCH,1,Kering SA,YAHOO:KER.PA,1,LEAD PIG,YAHOO:LED=F,DOGE,YAHOO:DOGE-USD,pajalock,0
2026-01-01 22:09:23,kk4rol,Dino Polska SA,YAHOO:DNP.WA,Intel Corporation,YAHOO:INTC,1,ASML Holding N.V. ,YAHOO:ASML,1,LEAD PIG,YAHOO:LED=F,SUSDE,YAHOO:SUSDE-USD,gruby d,0
2026-01-02 08:43:56,ryeore,XTB SA,YAHOO:XTB.WA,Novo Nordisk,YAHOO:NVO,0,Text S.A.,YAHOO:TXT.WA,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-02 09:08:45,bIazej,Tauron PE SA,YAHOO:TPE.WA,"Micron Technology, Inc.",YAHOO:MU,1,Zalando SE,YAHOO:ZAL.DE,1,GOLD,YAHOO:GC=F,ADA,YAHOO:ADA-USD,delordione,0
2026-01-02 09:20:03,skortam,Orlen SA,YAHOO:PKN.WA,Alphabet Inc.,YAHOO:GOOG,1,ASML Holding N.V.,YAHOO:ASML,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-02 09:49:38,Kubisz*,Toya SA,YAHOO:TOA.WA,Amazon,YAHOO:AMZN,1,ASML Holding N.V.,YAHOO:ASML,1,PALLADIUM,YAHOO:PA=F,BTC,YAHOO:BTC-USD,Dildord,0
2026-01-02 10:15:13,mich4lex,XTB SA,YAHOO:XTB.WA,"TransMedics Group, Inc.",YAHOO:TMDX,1,"Hims & Hers Health, Inc.",YAHOO:HIMS,0,PLATINUM,YAHOO:PL=F,BTC,YAHOO:BTC-USD,smalec,0
2026-01-02 10:36:54,manojezik,CD Projekt SA,YAHOO:CDR.WA,Archer Aviation Inc.,YAHOO:ACHR,1,InPost,YAHOO:INPST.AS,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-02 10:38:21,NienormaIny,CD Projekt SA,YAHOO:CDR.WA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,"MercadoLibre, Inc.",YAHOO:MELI,1,URANIUM,YAHOO:SRUUF,XRP,YAHOO:XRP-USD,Delordione,0
2026-01-02 10:38:23,Nokedajunky,Zabka Group SA,YAHOO:ZAB.WA,"Tesla, Inc.",YAHOO:TSLA,1,ASML Holding N.V.,YAHOO:ASML,1,NICKEL,BANKIER:NIKIEL,BTC,YAHOO:BTC-USD,Cuckoldione,0
2026-01-02 10:39:04,Stifi Wonder,Tauron PE SA,YAHOO:TPE.WA,Plug Power Inc. (PLUG),YAHOO:PLUG,1,China ITS Holdings Co Ltd,YAHOO:1900.HK,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-02 10:39:51,szczuras_,CD Projekt SA,YAHOO:CDR.WA,"Waste Management, Inc.",YAHOO:WM,1,Nanoform Finland Oyj,YAHOO:4YL.F,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,tego grubego co chuja wie a ciągle cos pierdoli,0
2026-01-02 10:54:05,Procek,QNA Technology SA,NC:QNA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,Delord,0
2026-01-02 11:03:34,nieprzysiadalny,Rainbow Tours SA,YAHOO:RBW.WA,Pfizer,YAHOO:PFE,1,Fujitsu Limited,YAHOO:6702.T,1,COBALT,YAHOO:CB=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-02 11:14:06,kwert,Vigo Photonics SA,YAHOO:VGO.WA,NVIDIA Corporation,YAHOO:NVDA,1,Novo Nordisk,YAHOO:NVO,1,GOLD,YAHOO:GC=F,SOL,YAHOO:SOL-USD,khamires,0
2026-01-02 11:24:31,nepq,CD Projekt SA,YAHOO:CDR.WA,Oracle Corporation,YAHOO:ORCL,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-02 11:32:49,KulawyBartek,CD Projekt SA,YAHOO:CDR.WA,Alexandria Real Estate Equities Inc,YAHOO:ARE,1,Novo Nordisk,YAHOO:NVO,1,PLATINUM,YAHOO:PL=F,BTC,YAHOO:BTC-USD,Delordione,0
2026-01-02 12:08:54,moscovik,Benefit Systems SA,YAHOO:BFT.WA,Amazon,YAHOO:AMZN,1,Rheinmetall AG,YAHOO:RHM.DE,1,PALLADIUM,YAHOO:PA=F,BTC,YAHOO:BTC-USD,smalczyk,0
2026-01-02 13:52:20,Blackwizzzard,LPP SA,YAHOO:LPP.WA,Advanced Micro Devices,YAHOO:AMD,1,Novo Nordisk,YAHOO:NVO,1,ALUMINIUM HIGH GRADE,YAHOO:ALI=F,BTC,YAHOO:BTC-USD,,0
2026-01-02 14:16:23,Daniel_53,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation,YAHOO:NVDA,1,Siemens,YAHOO:SIE.DE,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Delord,0
2026-01-02 19:12:25,ziaziav9,Synektik SA + S2B,YAHOO:SNT.WA,"AST SpaceMobile, Inc. ",YAHOO:ASTS,1,Grab Holdings Limited,YAHOO:GRAB,1,PALLADIUM,YAHOO:PA=F,BTC,YAHOO:BTC-USD,,0
2026-01-02 19:40:10,mrcngrcki,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation,YAHOO:NVDA,1,InPost,YAHOO:INPST.AS,1,NATURAL GAS,YAHOO:NG=F,BTC,YAHOO:BTC-USD,Delord,0
2026-01-02 19:55:20,Biskup21,Cyber_Folks SA,YAHOO:CBF.WA,"Huntington Ingalls Industries, Inc.",YAHOO:HII,1,Saab AB ,YAHOO:SAABY,1,COCOA,YAHOO:CC=F,BTC,YAHOO:BTC-USD,8kowal,0
2026-01-02 20:05:37,kopecki,Polimex Mostostal SA,YAHOO:PXM.WA,GE Vernova Inc.,YAHOO:GEV,1,Siemens,YAHOO:SIE.DE,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-02 21:45:38,wizyg_,Kogeneracja SA,YAHOO:KGN.WA,Ouster Inc,YAHOO:OUST,1,Ferrari N.V.,YAHOO:RACE.MI,1,URANIUM,YAHOO:SRUUF,ETH,YAHOO:ETH-USD,Delord,0
2026-01-03 01:23:02,SzaMan512,Digital Network SA,YAHOO:DIG.WA,"BlackRock, Inc",YAHOO:BLK,1,Enlight Renewable Energy Ltd,YAHOO:ENLT,1,GOLD,YAHOO:GC=F,SHIB,YAHOO:SHIB-USD,Ortis,0
2026-01-03 07:57:32,khamires,QuarticOn SA w upadłości,NC:QON,Spirit Aviation Holdings,YAHOO:FLYYQ,1,WPP plc,YAHOO:WPP.L,1,COCOA,YAHOO:CC=F,USDT,YAHOO:USDT-USD,khamires,0
2026-01-03 08:18:34,xgibka,RRH Group SA,NC:RRH,Rocket Lab Corporation,YAHOO:RKLB,1,Nebius Group NV,YAHOO:NBIS,1,SILVER,YAHOO:SI=F,BNB,YAHOO:BNB-USD,Mamm0n,0
2026-01-03 08:20:24,cluesia,Intermarum SA,NC:IMR,NVIDIA Corporation,YAHOO:NVDA,1,CD Projekt SA,YAHOO:CDR.WA,0,PALLADIUM,YAHOO:PA=F,LINK,YAHOO:LINK-USD,delordione,0
2026-01-03 08:26:45,graf_to_konfident,Santander Bank Polska SA,YAHOO:SPL.WA,Eli Lilly and Company,YAHOO:LLY,1,Novo Nordisk,YAHOO:NVO,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,Graf,0
2026-01-03 10:24:47,Chipsu,Cognor Holding SA,YAHOO:COG.WA,"SoFi Technologies, Inc.",YAHOO:SOFI,1,Hesai Group,YAHOO:2525.HK,1,HIGH GRADE COPPER,YAHOO:HG=F,BNB,YAHOO:BNB-USD,delmito,0
2026-01-03 11:12:27,dmoszq,Skarbiec Holding SA,YAHOO:SKH.WA,Spotify,YAHOO:SPOT,1,ASML Holding N.V.,YAHOO:ASML,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,smalca,0
2026-01-03 11:15:17,majqutek,DataWalk SA,YAHOO:DAT.WA,Sabre,YAHOO:SABR,1,WH Smith PLC,YAHOO:SMWH.L,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,delordione,0
2026-01-03 11:16:00,kyuba,Cyber_Folks SA,YAHOO:CBF.WA,Amazon,YAHOO:AMZN,1,InPost,YAHOO:INPST.AS,1,HIGH GRADE COPPER,YAHOO:HG=F,SOL,YAHOO:SOL-USD,Delord,0
2026-01-03 11:17:21,Trawienny,Orlen SA,YAHOO:PKN.WA,Broadcom Inc.,YAHOO:AVGO,1,Rheinmetall AG,YAHOO:RHM.DE,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-03 11:17:22,Kimabe,Cyfrowy Polsat SA,YAHOO:CPS.WA,"Tesla, Inc.",YAHOO:TSLA,1,ASML Holding N.V.,YAHOO:ASML,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,Delord,0
2026-01-03 11:20:12,wals,Mirbud SA,YAHOO:MRB.WA,"Constellation Brands, Inc.",YAHOO:STZ,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,delord,0
2026-01-03 11:36:51,Mefasa,CD Projekt SA,YAHOO:CDR.WA,Apple Inc.,YAHOO:AAPL,1,ASML Holding N.V.,YAHOO:ASML,1,COBALT,YAHOO:CB=F,XRP,YAHOO:XRP-USD,  delordione,0
2026-01-03 11:38:49,Ronner,Synektik SA + S2B,YAHOO:SNT.WA,"Tesla, Inc.",YAHOO:TSLA,1,NVIDIA Corporation,YAHOO:NVDA,0,COFFEE,YAHOO:KC=F,BTC,YAHOO:BTC-USD,Delordione,0
2026-01-03 11:40:25,waj3r,CD Projekt SA,YAHOO:CDR.WA,"Tesla, Inc.",YAHOO:TSLA,1,Toyota Motor Corporation,YAHOO:TM,1,PALLADIUM,YAHOO:PA=F,DOGE,YAHOO:DOGE-USD,delord,0
2026-01-03 11:40:40,najebatsu*,AB SA,YAHOO:ABE.WA,NVIDIA Corporation,YAHOO:NVDA,1,Novo Nordisk,YAHOO:NVO,1,GOLD,YAHOO:GC=F,LTC,YAHOO:LTC-USD,Delorda,0
2026-01-03 11:41:29,Honervogt,Rainbow Tours SA,YAHOO:RBW.WA,"NextEra Energy, Inc.",YAHOO:NEE,1,ASML Holding N.V. ,YAHOO:ASML,1,GOLD,YAHOO:GC=F,SOL,YAHOO:SOL-USD,Delordione,0
2026-01-03 11:41:40,tymmek1,XTB SA,YAHOO:XTB.WA,Amazon,YAHOO:AMZN,1,Tencent Holdings Ltd,YAHOO:0700.HK,1,COBALT,YAHOO:CB=F,BTC,YAHOO:BTC-USD,delmito,0
2026-01-03 11:46:02,Karigoda,Molecure SA,YAHOO:MOC.WA,"Rocket Lab USA, Inc.",YAHOO:RKLB,1,Scanway S.A.,YAHOO:SCW.WA,0,URANIUM,YAHOO:SRUUF,SOL,YAHOO:SOL-USD,Delordione,0
2026-01-03 11:42:24,VincentVanSzpont,Neuca SA,YAHOO:NEU.WA,Alphabet Inc.,YAHOO:GOOG,1,Marathon UCITS Funds UK Equity A GBP,YAHOO:0P0001II0C.L,0,TIN REFINED,YAHOO:TINM.MI,SOL,YAHOO:SOL-USD,delordione,0
2026-01-03 11:43:10,Hahri,XTB SA,YAHOO:XTB.WA,Alphabet Inc.,YAHOO:GOOG,1,ASML Holding N.V.,YAHOO:ASML,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Delord,0
2026-01-03 11:43:12,Sayec,Passus SA,YAHOO:PAS.WA,Alphabet Inc.,YAHOO:GOOG,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-03 11:46:51,MikeLemmi,CD Projekt SA,YAHOO:CDR.WA,Take-Two Interactive Software Inc.,YAHOO:TTWO,1,Western Digital Corporation,YAHOO:WDC,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-03 12:10:40,Świeżak2K,Dino Polska SA,YAHOO:DNP.WA,NVIDIA Corporation,YAHOO:NVDA,1,"Chery Automobile Co., Ltd.",YAHOO:9PB.F,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Paweł Szabla,0
2026-01-03 13:46:28,Vasco_Da_Grama,Izostal SA,YAHOO:IZS.WA,"Roku, Inc.",YAHOO:ROKU,1,Wizz Air Holdings Plc,YAHOO:WIZZ.L,1,CRUDE OIL WTI,YAHOO:CL=F,BTC,YAHOO:BTC-USD,Sernikov,0
2026-01-03 15:33:00,G2_Jankokos,Orlen SA,YAHOO:PKN.WA,Exxon Mobil Corporation,YAHOO:XOM,1,National Atomic Company Kazatomprom JSC,YAHOO:KAP.IL,1,URANIUM,YAHOO:SRUUF,QNT,YAHOO:QNT-USD,Delord,0
2026-01-03 17:27:57,Yogo4,XTB SA,YAHOO:XTB.WA,NVIDIA Corporation,YAHOO:NVDA,1,InPost,YAHOO:INPST.AS,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,Delord,0
2026-01-03 19:37:34,Peter Heel,XTB SA,YAHOO:XTB.WA,Serve Robotics Inc.,YAHOO:SERV,1,InPost,YAHOO:INPST.AS,1,CORN,YAHOO:ZC=F,LINK,YAHOO:LINK-USD,Delord,0
2026-01-03 20:46:15,xGRUL,Grupa Pracuj SA,YAHOO:GPP.WA,Cipher Mining Inc.,YAHOO:CIFR,1,"MercadoLibre, Inc.",YAHOO:MELI,1,HIGH GRADE COPPER,YAHOO:HG=F,XRP,YAHOO:XRP-USD,delord,0
2026-01-05 07:39:54,czarooh,Mostostal Warszawa SA,YAHOO:MSW.WA,Rocket Lab Corporation,YAHOO:RKLB,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,PALLADIUM,YAHOO:PA=F,BTC,YAHOO:BTC-USD,Delordione,0
