Czas,Użytkownik,Spółka Polska,Spółka Usa,Ticker Usa,Czy Usa,Spółka Świat,Ticker Świat,Czy Świat,Surowiec,Krypto,Community,Czy Streamer
2026-01-02 11:03:34,nieprzysiadalny,Rainbow Tours SA,Pfizer,PFE,1,Fujitsu Limited,6702.T,1,COBALT,BTC,delord,0
2026-01-02 11:14:06,kwert,Vigo Photonics SA,NVIDIA Corporation,NVDA,1,Novo Nordisk,NVO,1,GOLD,SOL,khamires,0
2026-01-02 11:24:31,nepq,CD Projekt SA,Oracle Corporation,ORCL,1,Taiwan Semiconductor Manufacturing,TSM,1,GOLD,BTC,delord,0
2026-01-02 11:32:49,KulawyBartek,CD Projekt SA,Alexandria Real Estate Equities Inc,ARE,1,Novo Nordisk,NVO,1,PLATINUM,BTC,Delordione,0
2026-01-02 12:08:54,moscovik,Benefit Systems SA,"Amazon",AMZN,1,Rheinmetall AG,RHM.DE,1,PALLADIUM,BTC,smalczyk,0
2026-01-02 13:52:20,Blackwizzzard,LPP SA,Advanced Micro Devices,AMD,1,Novo Nordisk,NVO,1,ALUMINIUM HIGH GRADE,BTC,,0
2026-01-02 14:16:23,Daniel_53,Orlen SA,NVIDIA Corporation,NVDA,1,Siemens,SIE.DE,1,GOLD,BTC,Delord,0
2026-01-02 19:12:25,ziaziav9,Synektik SA,"AST SpaceMobile, Inc. ",ASTS,1,Grab Holdings Limited,GRAB,1,PALLADIUM,BTC,,0
2026-01-02 19:40:10,mrcngrcki,Orlen SA,NVIDIA Corporation,NVDA,1,InPost,INPST.AS,1,NATURAL GAS,BTC,Delord,0
2026-01-02 19:55:20,Biskup21,Cyber_Folks SA,"Huntington Ingalls Industries, Inc.",HII,1,Saab AB ,SAABY,1,COCOA,BTC,8kowal,0
2026-01-02 20:05:37,kopecki,Polimex Mostostal SA,GE Vernova Inc.,GEV,1,Siemens,SIE.DE,1,SILVER,BTC,delord,0
2026-01-02 21:45:38,wizyg_,Kogeneracja SA,Ouster Inc,OUST,1,Ferrari N.V.,RACE.MI,1,URANIUM,ETH,Delord,0
2026-01-03 01:23:02,SzaMan512,Digital Network SA,"BlackRock, Inc",BLK,1,Enlight Renewable Energy Ltd,ENLT,1,GOLD,SHIB,Ortis,0
2026-01-03 07:57:32,khamires,QuarticOn SA w upadłości w upadłości,Spirit Aviation Holdings,FLYYQ,1,WPP plc,WPP.L,1,COCOA,USDT,khamires,0
2026-01-03 08:18:34,xgibka,RRH Group SA,Rocket Lab Corporation,RKLB,1,Nebius Group NV,NBIS,1,SILVER,BNB,Mamm0n,0
2026-01-03 08:20:24,cluesia,Intermarum SA,NVIDIA Corporation,NVDA,1,CD Projekt SA,CDR.WA,0,PALLADIUM,LINK,delordione,0
2026-01-03 08:26:45,graf_to_konfident,Santander Bank Polska SA,Eli Lilly and Company,LLY,1,Novo Nordisk,NVO,1,HIGH GRADE COPPER,BTC,Graf,0
2026-01-03 10:24:47,Chipsu,Cognor Holding SA,"SoFi Technologies, Inc.",SOFI,1,Hesai Group,2525.HK,1,HIGH GRADE COPPER,BNB,delmito,0
2026-01-03 11:12:27,dmoszq,Skarbiec Holding SA,Spotify,SPOT,1,ASML Holding N.V.,ASML,1,GOLD,BTC,smalca,0
2026-01-03 11:15:17,majqutek,DataWalk SA,Sabre,SABR,1,WH Smith PLC,SMWH.L,1,GOLD,ETH,delordione,0
2026-01-03 11:16:00,kyuba,Cyber_Folks SA,"Amazon",AMZN,1,InPost,INPST.AS,1,HIGH GRADE COPPER,SOL,Delord,0
2026-01-03 11:17:21,Trawienny,Orlen SA,Broadcom Inc.,AVGO,1,Rheinmetall AG,RHM.DE,1,GOLD,BTC,delordione,0
2026-01-03 11:17:22,Kimabe,Cyfrowy Polsat SA,"Tesla, Inc.",TSLA,1,ASML Holding N.V.,ASML,1,HIGH GRADE COPPER,BTC,Delord,0
2026-01-03 11:20:12,wals,Mirbud SA,"Constellation Brands, Inc.",STZ,1,Taiwan Semiconductor Manufacturing,TSM,1,GOLD,ETH,delord,0
2026-01-03 11:36:51,Mefasa,CD Projekt SA,Apple Inc.,AAPL,1,ASML Holding N.V.,ASML,1,COBALT,XRP,  delordione,0
2026-01-03 11:38:49,Ronner,Synektik SA,"Tesla, Inc.",TSLA,1,NVIDIA Corporation,NVDA,0,COFFEE,BTC,Delordione,0
2026-01-03 11:40:25,waj3r,CD Projekt SA,"Tesla, Inc.",TSLA,1,Toyota Motor Corporation,TM,1,PALLADIUM,DOGE,delord,0
2026-01-03 11:40:40,najebatsu*,AB SA,NVIDIA Corporation,NVDA,1,Novo Nordisk,NVO,1,GOLD,LTC,Delorda,0
2026-01-03 11:41:29,Honervogt,Rainbow Tours SA,"NextEra Energy, Inc.",NEE,1,ASML Holding N.V. ,ASML,1,GOLD,SOL,Delordione,0
2026-01-03 11:41:40,tymmek1,XTB SA,"Amazon",AMZN,1,Tencent Holdings Ltd,0700.HK,1,COBALT,BTC,delmito,0
2026-01-03 11:46:02,Karigoda,Molecure SA,"Rocket Lab USA, Inc.",RKLB,1,Scanway S.A.,SCW,0,URANIUM,SOL,Delordione,0
2026-01-03 11:42:24,VincentVanSzpont,Neuca SA,Alphabet Inc.,GOOG,1,Marathon UCITS Funds UK Equity A GBP,0P0001II0C.L,0,TIN REFINED,SOL,delordione,0
2026-01-03 11:43:10,Hahri,XTB SA,Alphabet Inc.,GOOG,1,ASML Holding N.V.,ASML,1,GOLD,BTC,Delord,0
2026-01-03 11:43:12,Sayec,Passus SA,Alphabet Inc.,GOOG,1,Taiwan Semiconductor Manufacturing,TSM,1,GOLD,BTC,delord,0
2026-01-03 11:46:51,MikeLemmi,CD Projekt SA,Take-Two Interactive Software Inc.,TTWO,1,Western Digital Corporation,WDC,0,GOLD,BTC,delordione,0
2026-01-03 12:10:40,Świeżak2K,Dino Polska SA,NVIDIA Corporation,NVDA,1,"Chery Automobile Co., Ltd.",9PB.F,1,GOLD,BTC,Paweł Szabla,0
2026-01-03 13:46:28,Vasco_Da_Grama,Izostal SA,"Roku, Inc.",ROKU,1,Wizz Air Holdings Plc,WIZZ.L,1,CRUDE OIL WTI,BTC,Sernikov,0
2026-01-03 15:33:00,G2_Jankokos,Orlen SA,Exxon Mobil Corporation,XOM,1,National Atomic Company Kazatomprom JSC,KAP.IL,1,URANIUM,QNT,Delord,0
2026-01-03 17:27:57,Yogo4,XTB SA,NVIDIA Corporation,NVDA,1,InPost,INPST.AS,1,URANIUM,BTC,Delord,0
2026-01-03 19:37:34,Peter Heel,XTB SA,Serve Robotics Inc.,SERV,1,InPost,INPST.AS,1,CORN,LINK,Delord,0
2026-01-03 20:46:15,xGRUL,Grupa Pracuj SA,Cipher Mining Inc.,CIFR,1,"MercadoLibre, Inc.",MELI,1,HIGH GRADE COPPER,XRP,delord,0
2026-01-05 07:39:54,czarooh,Mostostal Warszawa SA,Rocket Lab Corporation,RKLB,1,Taiwan Semiconductor Manufacturing,TSM,1,PALLADIUM,BTC,Delordione,0
2026-01-05 07:47:49,tuxoo,Molecure SA,Altimmune,ALT,1,Ocado Group,OCDO.L,1,URANIUM,ETH,delord,0
2026-01-05 07:48:16,Control,Dino Polska SA,"Nike, Inc.",NKE,1,Novo Nordisk,NVO,1,GOLD,XRP,Gucci,0
2026-01-05 07:52:53,werwolwes_michael,Synektik SA,"Take-Two Interactive Software, Inc.",TTWO,1,InPost,INPST.AS,1,SILVER,DOGE,Xayoo_,0
2026-01-05 08:52:50,morthan11,Synektik SA,Advanced Micro Devices,AMD,1,Taiwan Semiconductor Manufacturing,TSM,1,URANIUM,LEO,smalec,0
2026-01-05 08:53:27,Crash,Text SA,Berkshire Hathaway Inc.,BRK-A,1,Ferrari N.V.,RACE,1,URANIUM,BTC,Smalczyk,0
2026-01-05 08:53:39,lobotomia_rzydow_siekiera,Asseco Poland SA,Chevron Corporation,CVX,1,Japan Tobacco Inc. ,JAPAF,1,PLATINUM,SOL,Smalec,0
2026-01-05 09:15:24,xsedlife,Dino Polska SA,"Advanced Micro Devices",AMD,1,Xiaomi Corporation,1810.HK,1,SILVER,ETH,delordione,0
2026-01-05 09:47:15,Lownoad,Zabka Group SA (Żabka),Palantir Technologies Inc.,PLTR,1,"Ping An Insurance (Group) Company of China, Ltd.",2318.HK,1,COCOA,SOL,Delord,0
2026-01-05 10:21:26,sawik,Orlen SA,"Advanced Micro Devices",AMD,1,Saudi Aramco Base Oil Company - Luberef,2223.SR,1,COFFEE,ETH,delord,0
2026-01-05 10:43:53,h2p_foliarz,Kruk SA,Alphabet Inc.,GOOG,1,Alphabet Inc.,GOOG,0,URANIUM,DOGE,"Gucci, Smlaci, Kacci",0
2026-01-05 10:48:51,crisisboi,XTB SA,Avino Silver & Gold Mines Ltd,ASM,0,Samsung Electronics Co,005930.KS,1,GOLD,ETH,smalczyk,0
2026-01-05 11:10:04,Hotarti,Cognor Holding SA,Cipher Mining Inc.,CIFR,1,Randstad N.V.,RAND.AS,1,URANIUM,BTC,Mokry Suchar aka Ziarniak,0
2026-01-05 11:14:21,siemacho2137,Tech Robotics SA,"Tesla, Inc.",TSLA,1,"Capcom Co., Ltd.",9697.T,1,PLATINUM,LTC,Delord,0
2026-01-05 11:15:31,El CapitanQ,Dino Polska SA,GSI Technology,GSIT,1,Zscaler Inc,ZS,0,GOLD,BTC,delordione,0
2026-01-05 11:17:46,G4chu,CD Projekt SA,Intel Corporation,INTC,1,The Asia Dow,^ADOW,0,GOLD,ETH,Delord,0
2026-01-05 11:17:58,staszek12,PKO BP SA,NVIDIA Corporation,NVDA,1,Airbus SE,AIR.PA,1,GOLD,ETH,delordione,0
2026-01-05 11:20:35,nei_mam_nazwy,Energa SA,Exxon Mobil Corporation,XOM,1,ASML Holding N.V.,ASML,1,SILVER,PYUSD,delord,0
2026-01-05 11:20:42,Greyclif,LPP SA,"Micron Technology, Inc.",MU,1,"Micronics Japan Co., Ltd. ",6871.T,1,SILVER,XRP,Delordione (Delordzik),0
2026-01-05 11:21:58,Darrside,LPP SA,JPMorgan Chase & Co.,JPM,1,NVIDIA Corporation,NVDA,0,GOLD,BTC,Delordione,0
2026-01-05 11:23:26,philkin,Synektik SA,Palantir Technologies Inc.,PLTR,1,ASML Holding N.V.,ASML,1,HIGH GRADE COPPER,BTC,smalczyk,0
2026-01-05 11:24:20,synkhamiresa,KGHM Polska Miedź SA,Taiwan Semiconductor Manufacturing,TSM,0,Montana Aerospace AG,AEROZ.XC,1,HIGH GRADE COPPER,BTC,khamires,0
2026-01-05 11:27:23,Lechu,PKO BP SA,Chevron Corporation,CVX,1,BYD,1211.HK,1,PLATINUM,XRP,Dildord,0
2026-01-05 11:34:35,ryzykowny inwestor,Passus SA,T1 Energy Inc.,TE,1,Novo Nordisk,NVO,1,HIGH GRADE COPPER,XRP,delord,0
2026-01-05 11:38:51,sadurka,Bioceltix SA,"Super Micro Computer, Inc.",SMCI,1,Samsung Electronics Co,005930.KS,1,URANIUM,RENDER,Patiro,0
2026-01-05 11:40:31,leonidass,CD Projekt SA,Broadcom Inc.,AVGO,1,SK Hynix,000660.KS,1,URANIUM,BTC,delord,0
2026-01-05 11:48:07,Srembix,Tauron PE SA,"Tesla, Inc.",TSLA,1,KGX.F,CVX,1,GOLD,ETH,smalczito,0
2026-01-05 11:58:38,Bombel,Orlen SA,NVIDIA Corporation,NVDA,1,ASML Holding N.V.,ASML,1,COCOA,BTC,Smalczyk,0
2026-01-05 12:00:31,ShocK1999,PlayWay SA,Pony AI Inc.,PONY,0,ASML Holding N.V.,ASML,1,SILVER,SOL,xn,0
2026-01-05 12:03:22,TwojStaryNajebany,Orange Polska SA,Broadcom Inc.,AVGO,1,ASML Holding N.V.,ASML,1,HIGH GRADE COPPER,SOL,Pavel Szablonikov,0
2026-01-05 12:06:52,galniketcher,Diagnostyka SA,"BWX Technologies, Inc.",BWXT,1,Airbus SE,AIR.PA,1,COTTON #2,BTC,delord,0
2026-01-05 12:13:35,r_garnuszek,Danks SA,Lockheed Martin,LMT,1,Tencent Holdings Ltd,0700.HK,1,COCOA,BNB,guciu,0
2026-01-05 12:21:16,krysket,PZU SA,"The Goldman Sachs Group, Inc.",GS,1,JPMorgan Chase & Co.,JPM,0,GOLD,BTC,delordione,0
2026-01-05 12:35:17,yawokim,Digital Network SA,Microsoft Corporation,MSFT,1,XTB S.A.,XTB.WA,0,URANIUM,ETH,overpow,0
2026-01-05 12:35:30,Bakus,XTB SA,Cipher Mining Inc,CIFR,1,Novo Nordisk,NVO,1,PLATINUM,BTC,Hotarti,0
2026-01-05 13:35:55,czlowiek_rel,Zabka Group SA (Żabka),Marathon Petroleum Corporation,MPC,1,Snowflake Inc.,SNOW,0,WHEAT,BTC,delordione,0
2026-01-05 13:38:13,Czujuu,Zabka Group SA (Żabka),Alphabet Inc.,GOOG,1,Alibaba Group Holding Limited,BABA,1,HIGH GRADE COPPER,DOGE,delord,0
2026-01-05 14:07:33,kuba_o7,Amica SA,"Take-Two Interactive Software, Inc.",TTWO,1,Novo Nordisk,NVO,1,SILVER,BTC,Delord,0
2026-01-05 19:09:06,Ondum,CD Projekt SA,Apple Inc.,AAPL,1,CD Projekt SA,CDR.WA,0,GOLD,BTC,szymool,0
2026-01-05 19:09:21,Benoeg,Minutor Energia SA,"Tesla, Inc.",TSLA,1,Nasdaq,NDAQ,0,GOLD,ETH,Szymool,0
2026-01-05 19:10:51,Kawalgoata,Saule Technologies SA,Palantir Technologies Inc.,PLTR,1,Tencent Holdings Ltd,0700.HK,1,SILVER,ETH,szymool,0
2026-01-05 19:12:28,Qurpik,Gamivo SA,"Lyft, Inc.",LYFT,1,"MercadoLibre, Inc.",MELI,1,COFFEE,BTC,Smalczyk,0
2026-01-05 20:18:54,peurxz,CD Projekt SA,NVIDIA Corporation,NVDA,1,FUJIFILM Holdings Corporation,4901.T,1,SILVER,BTC,delord,0
2026-01-05 21:10:25,leny_zawodowiec,Dino Polska SA,Alphabet Inc.,GOOG,1,Alphabet Inc.,GOOG,0,SILVER,ETH,delord,0
2026-01-05 21:46:20,Meeds,LPP SA,Amazon,AMZN,1,BYD,1211.HK,1,GOLD,BTC,Delordione,0
2026-01-05 22:08:54,kapi2410,Cyber_Folks SA,Accenture plc,ACN,0,Novo Nordisk,NVO,1,HIGH GRADE COPPER,ETH,Smalczyk,0
2026-01-05 22:15:05,thepyrkowaty,Enter Air SA,"Cloudflare, Inc.",NET,1,SK hynix Inc.,000660.KS,1,HIGH GRADE COPPER,BTC,delordione,0
2026-01-05 22:40:26,ONBananaOFF,Binary Helix SA,AMC Networks Inc. ,AMCX,1,Fanuc Corporation ,6954.T,1,CRUDE OIL WTI,TRX,delordione,0
2026-01-05 23:59:06,danio418,CD Projekt SA,Garmin LTD.,GRMN,1,Mitsubishi UFJ Financial Group,8306.T,1,PALLADIUM,XMR,RandomBruceTV,0
2025-12-19 18:43:41,vandiii,XTB SA,Berkshire Hathaway Inc.,BRK-A,1,AstraZeneca PLC,AZN.L,1,GOLD,BTC,vandiii,1
2025-12-30 10:43:51,Lewus,XTB SA,Alphabet Inc.,GOOG,1,Novo Nordisk A/S,NVO,1,HIGH GRADE COPPER,BNB,Lewus,1
2025-12-30 12:32:43,MokrySuchar,KGHM Polska Miedź SA,Amazon,AMZN,1,"Advanced Micro Devices",AMD,0,GOLD,SOL,MokrySuchar,1
2025-12-30 12:37:04,delord,XTB SA,United Health,UNH,1,LVMH Moët Hennessy Louis Vuitton SE,MC.PA,1,HIGH GRADE COPPER,DOGE,delordione,1
2026-01-03 13:57:08,Patiro,KGHM Polska Miedź SA,Strategy Inc,MSTR,1,Bayer Aktiengesellschaft,BAYN.DE,1,COCOA,ETH,Patiro,1
2026-01-04 11:14:22,Gaweł,XTB SA,Apple Inc.,AAPL,1,"Seven & i Holdings Co., Ltd.",SVNDY,1,GOLD,BTC,Gaweł,1
2026-01-04 15:58:32,Kubon,Ekipa Holding SA,Intel Corporation,INTC,1,,,0,SILVER,BNB,Kubon,1
2026-01-04 16:19:23,xntentacion,Lubawa SA,RTX Corporation,RTX,1,Tencent Holdings Limited,0700.HK,1,HIGH GRADE COPPER,ZEC,xntentacion,1
2026-01-06 00:09:25,Wysek,Creotech Instruments SA,Palantir Technologies,PLTR,1,Boczniak Investments,BKINV,0,HIGH GRADE COPPER,SOL,Wysek,1
2026-01-05 19:02:26,szymool,Pepco Group NV,chevron,CVX,1,China Telecom Corporation Limited,0728.HK,1,GOLD,BTC,szymool,1
